"rs6674631" "rs151078149" "rs10915621" "rs12063965" "rs79791497" "rs12118185" "rs145614101" "rs12044914" "rs116275323" "rs10799172" "rs10799173" "rs6681359" "rs4484964" "rs4345839" "rs4584438" "rs4543848" "rs9439510" "rs4462197" "rs10753353" "rs4314925" "rs12741116" "rs4600091" "rs10753354" "rs6698288" "rs7517449" "rs9439538" "rs9439539" "rs6672724" "rs12403774" "rs12028551" "rs12406908" "rs113496286" "rs113193404" "rs144938608" "rs16852063" "rs12031731" "rs12046015" "rs10927873" "rs9429277" "rs78442776" "rs9429280" "rs113503883" "rs848296" "rs848311" "rs698894" "rs848314" "rs1763631" "rs848297" "rs1999736" "rs1617906" "rs761758" "rs1739827" "rs12057691" "rs12068573" "rs12057768" "rs12057806" "rs12096463" "rs10927882" "rs1739828" "rs12095644" "rs12059258" "rs2484687" "rs2474308" "rs2474309" "rs2474310" "rs12071137" "rs1628150" "rs1739829" "rs1739830" "rs1624526" "rs10927884" "rs1622173" "rs61783986" "rs1739831" "rs1739832" "rs1763618" "rs1763617" "rs1763616" "rs1763615" "rs1763613" "rs1739834" "rs1763612" "rs3738646" "rs1763609" "rs1763608" "rs61783987" "rs1763602" "rs1763600" "rs1739839" "rs61783988" "rs3738643" "rs1739845" "rs3738640" "rs872221" "rs56783248" "rs3754331" "rs3754329" "rs870038" "rs1544131" "rs1544130"
"rs10799173" 0.00594162701872023 0.0112566253151408 -0.0225948765724836 -0.00676562565916323 -0.00104732039008303 -0.0156222393768533 0.0206382970407159 -0.00848890539285136 0.0113735819256658 0.999916899025991 0.999999999999999 0.997298877733318 0.981881149577692 0.902162033950164 0.979726507872284 0.97947627620593 0.976843153415653 0.976304042152451 0.97642477826285 0.975926430197527 0.95040710066161 0.950505203158149 0.950318402599796 0.950505203158149 0.949755308086124 0.948421539743507 0.948001238010504 0.944660294511283 -0.00229377288208016 -0.00199722368752475 -0.00308936242446533 -0.00241420526877136 -0.00327015052441559 -0.00347738940867097 -0.00301589832661046 -0.00310138603319759 -0.0032881354070236 -0.00340870193776978 -0.00337786520411162 -0.00354710596225092 -0.00427647248669554 -0.00402451637346297 -0.0037709687113392 -0.00309089042449996 -0.00309089042449996 -0.00309089042449996 -0.00309089042449996 -0.00309089042449996 0.00521890606312784 -0.00310458864266419 -0.00336524748900707 -0.00288145547621445 0.0102704599084512 0.0102277758352031 0.0102277758352031 0.0101540586586714 0.0101540586586714 0.0101540586586714 0.00457570031572323 0.0102302961061776 0.0101540586586714 -0.00297224609254901 0.00551425516429781 0.00557340487053052 0.00536831357080248 0.00534756935869887 0.00566115124012378 -0.00326243387361751 0.00521307039092318 0.00552112317158121 0.0043172711079506 0.00553342923629712 0.0104347471319157 -0.00386183779377228 0.00544540737473265 0.00545772124230166 0.00531742074330547 -0.00333133989744637 0.00537650108316937 0.00550699197776678 0.00524533350484067 -0.00328181636423891 0.0102514442639904 -0.00456804867045961 -0.00280051819388321 0.0102472197881456 -0.00286946199375789 -0.00309183812580327 -0.00267964513636151 0.010343713379882 0.0103608703673432 -0.00377021886768813 0.011196188336906 -0.00290456717436438 0.0110760832884776 0.0110531118338026 0.0111906116078166 -0.00268067838498376 -0.00380984134663537 -0.00365433709450313
"rs6681359" 0.00597244784479302 0.0112882108234095 -0.0223151304206347 -0.00710833819668773 -0.00135560381399435 -0.0151332838835147 0.0203140604317775 -0.00822129810097668 0.0114123938727293 0.997215764900138 0.997298877733318 1 0.984175174186961 0.904471020612019 0.98193071512248 0.981930575709801 0.979295428161361 0.978755535061805 0.97887694226846 0.978377987980135 0.95283946957234 0.952938095984642 0.952750892966411 0.952938095984642 0.952187503774619 0.950855849745275 0.95043382751492 0.947092628630522 -0.00282918464290657 -0.00253241976603281 -0.00345970231881263 -0.00278216076177531 -0.00379227008824323 -0.00399949452183917 -0.00353808673375399 -0.00362350473241201 -0.00380980453743498 -0.00393071539651223 -0.00390109040219157 -0.00406945211336456 -0.00479353222964418 -0.00454250279008605 -0.00428930652740931 -0.00360876539359895 -0.00360876539359895 -0.00360876539359895 -0.00360876539359895 -0.00360876539359895 0.00544367199742183 -0.00362774558458351 -0.00388319827746857 -0.00340449832567156 0.009973814728705 0.00993098881504945 0.00993098881504945 0.00999615209230192 0.00999615209230192 0.00999615209230192 0.0043540424463009 0.0100723660051855 0.00999615209230192 -0.00349715713384498 0.00503118466330586 0.00509031121191745 0.00488451284395788 0.00486347580598671 0.00517876645381455 -0.00378665600097683 0.00473198759194987 0.00503980011408004 0.00409535146537696 0.00505204520318411 0.0101375601840274 -0.00457664417802873 0.00496340536631745 0.00497565808268934 0.00483524316622199 -0.00385565451055592 0.00489430046343021 0.00502468404084572 0.00476330511072788 -0.00380677158368607 0.0099536423627804 -0.00508431406066868 -0.00332557058478271 0.00994823173665391 -0.00339460719576733 -0.00361635210499588 -0.00320434868183923 0.0100437983254533 0.0100608656464751 -0.00429180217191631 0.0108958191818617 -0.00343013268835315 0.0107756045906639 0.0107523298884419 0.0108898492847723 -0.00320612882898049 -0.00417883930445818 -0.00402320713110485
"rs4484964" 0.00588592627832855 0.0112644164174466 -0.0220140416576282 -0.007153856594397 -0.000550500457496868 -0.0141564529032513 0.0203072048192335 -0.0089366984437781 0.0115895124166584 0.981797424321696 0.981881149577692 0.984175174186961 0.999999999999999 0.912518656362186 0.989193311387092 0.988943102474808 0.985830763171955 0.985214394284819 0.985415327652323 0.984839126396203 0.959605844061272 0.959779175353217 0.959514586299069 0.959779175353217 0.958953109783267 0.957853446346451 0.957182413323944 0.954010554538018 -0.00191412777707414 -0.00176965292490433 -0.00235120148779324 -0.00161696019534055 -0.00232227636278276 -0.00282998959374561 -0.0023648390462638 -0.00244913649708386 -0.00263015772578813 -0.00275895413442307 -0.00244050197523029 -0.00274653347218089 -0.00323538315741679 -0.0030028868432572 -0.00275248481369825 -0.00204858310796306 -0.00204858310796306 -0.00204858310796306 -0.00204858310796306 -0.00204858310796306 0.00602053229506518 -0.00184631840749702 -0.00216075934683788 -0.0016197397722187 0.0100688702618712 0.0100207438265323 0.0100207438265323 0.0100538133810632 0.0100538133810632 0.0100538133810632 0.00516448366390357 0.0101289346918509 0.0100538133810632 -0.00174025417343567 0.00625675464676912 0.00631505929039131 0.00620425405503751 0.00617712693928888 0.00653582747496294 -0.00202056036468891 0.00601429572244308 0.0063157695045399 0.00489715160826421 0.00632559720093595 0.0102155338053712 -0.00234416870077355 0.006223166593513 0.00623299900433161 0.00608778305448808 -0.0020917576785408 0.0061460199300587 0.00627234123518987 0.00601891677787834 -0.0020521500393464 0.0100135980192413 -0.00348231533159426 -0.00157078973992141 0.00996969998196362 -0.00164202877970233 -0.00185186706039477 -0.00144190299965689 0.0100340933727397 0.0100479267428764 -0.00247382924563975 0.0108738779060567 -0.00153020567515289 0.0107494112964878 0.0108560517796066 0.0109945844973787 -0.00130287287308831 -0.00255436334598993 -0.00224248838372922
"rs4345839" 0.00682240259007231 0.0109680242664747 -0.0205628618633803 -0.00952311402347423 -0.00460256684928157 -0.0111407529189659 0.0143655861461919 0.0158341877968584 0.0076750138764717 0.902081552652648 0.902162033950164 0.904471020612019 0.912518656362186 0.999999999999999 0.9198269224308 0.919819322282509 0.91982139563141 0.919174622342099 0.919388425205603 0.918783935824128 0.893515702033554 0.893726677685038 0.893437573759105 0.893726677685038 0.892946558362855 0.888770124019073 0.891179069396512 0.885880645010658 0.000710351460725005 0.000674559902428911 8.14082250427744e-05 0.000750134700599439 6.10341826363964e-05 -0.000193201277456598 0.000105347498812108 1.31918995977748e-05 -0.000205951607300862 -0.000434541647187721 1.68033003517441e-05 -0.000250431344939391 -0.00129980910483852 -0.00124111467044257 -0.000967008058353616 -0.000250372040594654 -0.000250372040594654 -0.000250372040594654 -0.000250372040594654 -0.000250372040594654 0.00699300437083933 -0.000352340912621847 3.36531654804514e-05 -0.000145578564036763 0.00744363376268371 0.00729358889540437 0.00729358889540437 0.00791954525487724 0.00791954525487724 0.00791954525487724 0.00540720785565986 0.00800118665287565 0.00791954525487724 -0.000371886027417256 0.00544819038133961 0.00551169078020326 0.00567736150358016 0.00568857737965241 0.00588264201196676 -0.000569258998559565 0.00516590003115652 0.00550767317650442 0.004811810880445 0.00553199896870943 0.00742366632871602 -0.00170772333168536 0.005515149490353 0.00553949878588049 0.00542225921470011 -0.000626645779523804 0.0054856905167805 0.00553439771076638 0.00533377215354202 -0.00052179171405757 0.00732304985142829 -0.0010669183974431 -3.69348108056037e-05 0.00749796001472915 -9.43364861271302e-05 -0.000384593661803123 4.26738563787613e-05 0.00747436040521542 0.00750668007443244 -0.000920680401316385 0.00825276850645523 6.8576663896292e-05 0.0081521619448457 0.00816863922312088 0.00830180445196502 0.000276011958781464 -0.000744007210123527 -0.000444707020262334
"rs4584438" 0.0064100678743035 0.0112963338375382 -0.0224837626473556 -0.00701580714955519 -0.000622033635606826 -0.0147221954869693 0.0195270958518119 -0.0104013824364908 0.0105012482078855 0.979643094811873 0.979726507872284 0.98193071512248 0.989193311387092 0.9198269224308 1 0.999748848435933 0.996532673095139 0.99590897930236 0.996115609650317 0.995533466450435 0.969865202726564 0.970045182452926 0.969776031423279 0.970045182452926 0.969212543065382 0.968338914951092 0.967536991492202 0.964486964545738 -0.00262420370199528 -0.00248157532811033 -0.00328604112673113 -0.00257232201094952 -0.00327562639122253 -0.00378598102700798 -0.00332284131785652 -0.00340744232195752 -0.00358998199596843 -0.00371582821083068 -0.00339079871135626 -0.00370249448251546 -0.00421925776622679 -0.00398028406403278 -0.00372925607967157 -0.00303494634709012 -0.00303494634709012 -0.00303494634709012 -0.00303494634709012 -0.00303494634709012 0.00645703066191424 -0.00280185861271072 -0.00299675445479305 -0.00257674386796587 0.0110150324828553 0.0109692255887604 0.0109692255887604 0.0110920897954838 0.0110920897954838 0.0110920897954838 0.00518979327569719 0.0111676458790961 0.0110920897954838 -0.00268709352716416 0.00632262515830868 0.00638121132594867 0.00627538745305165 0.00625088617547447 0.00659117246837241 -0.00297042495898938 0.00605708552803424 0.00636092402353243 0.00492624175043854 0.00637170964151362 0.0110321617310704 -0.00327296457484231 0.00627517367122599 0.00628596527542282 0.00614278480993559 -0.00304073639485928 0.00620130258965508 0.00632914538976977 0.00607267105004141 -0.00299782639260246 0.0108384156879841 -0.00432930050140318 -0.00251701824427479 0.0108113450582002 -0.00258737009977633 -0.00280139509818289 -0.00239109713912482 0.0108891935912645 0.0109043986219808 -0.00328776186114688 0.0117338850838612 -0.00247285449853475 0.0116113088957995 0.0117213256470779 0.011859341802645 -0.0022469915005591 -0.00350843518625808 -0.00319744663837692
"rs4543848" 0.00639755241328119 0.0112834470264654 -0.0225086017378839 -0.00702995754377745 -0.000638006700381445 -0.0149607797854194 0.0195103228865537 -0.0106257111130976 0.010485527319803 0.979392869442393 0.97947627620593 0.981930575709801 0.988943102474808 0.919819322282509 0.999748848435933 1 0.996783495647942 0.996159666729091 0.996366411294754 0.995784161310927 0.97019418417149 0.970374310942833 0.970105058934732 0.970374310942833 0.969541528039602 0.968669083641297 0.967866247447793 0.964816925639186 -0.00266125503181522 -0.00251864999672553 -0.00332367736771288 -0.00261016605621537 -0.00331342355649205 -0.00382380957012117 -0.00336071572218828 -0.00344531654635951 -0.00362785636576698 -0.00375366825699418 -0.00342859346454903 -0.00374033401957551 -0.00425729366530501 -0.00401826375103379 -0.00376724695578357 -0.00307308400893514 -0.00307308400893514 -0.00307308400893514 -0.00307308400893514 -0.00307308400893514 0.00645103896273048 -0.00283974450871682 -0.0030349584723958 -0.00261465296766736 0.0108326710852498 0.0107868539208078 0.0107868539208078 0.0109102722749484 0.0109102722749484 0.0109102722749484 0.00512112529550007 0.0109858183125014 0.0109102722749484 -0.00272492150932109 0.00615477789144141 0.00621336190640212 0.00610743050976769 0.00608289696953044 0.00642328424446458 -0.00300826410117359 0.00588932869328683 0.00619313793066878 0.00485759414339425 0.00620392734965114 0.0108497078300443 -0.0033091948602895 0.00610733383461706 0.00611812921188544 0.00597496643104443 -0.00307856401531854 0.0060334820836967 0.00616132438716312 0.00590487364425513 -0.00303563091745348 0.0106558484296425 -0.00436756913829533 -0.00255484663080245 0.0106285897290181 -0.00262518695728865 -0.00283924552892796 -0.00242895989863489 0.0107063004017482 0.0107214946527743 -0.00332578180746366 0.0115508336282651 -0.0025106489021022 0.0114282569762566 0.0115381996256238 0.011676205362315 -0.00228480917541375 -0.00354629582346781 -0.00323531981192185
"rs9439510" 0.00658312039841651 0.0114595598916967 -0.0226481362404516 -0.0081115918499473 -0.00169533737660835 -0.0151295102375698 0.0195134937797505 -0.0105038397898207 0.0105131314217525 0.976759828599243 0.976843153415653 0.979295428161361 0.985830763171955 0.91982139563141 0.996532673095139 0.996783495647942 1 0.999373850094326 0.999582329774481 0.998914656617415 0.973320855590345 0.973503047447768 0.97323235304112 0.973503047447768 0.972668104523685 0.968419180941487 0.970996207818845 0.96456639111277 -0.00239433690334725 -0.00225240377456835 -0.00293074411466772 -0.00222648561766215 -0.002929324972121 -0.0034405199362303 -0.00297777255169195 -0.00306256299798388 -0.00324612179461163 -0.00337072017801701 -0.00304230547166229 -0.00335674506495376 -0.00388812025837392 -0.00349251234694281 -0.00324073705109805 -0.00270331629601818 -0.00270331629601818 -0.00270331629601818 -0.00270331629601818 -0.00270331629601818 0.00644748397773434 -0.00260970914489016 -0.00281995727487373 -0.00238509550077787 0.0111867324627791 0.0111416585348326 0.0111416585348326 0.011249824091954 0.011249824091954 0.011249824091954 0.00564674212347232 0.0113255258071103 0.011249824091954 -0.00249068278890626 0.00658339011786101 0.00664208846857992 0.00653816314818702 0.00651463331282044 0.00684831077235142 -0.00277561769432163 0.00630950616685078 0.00661427234538787 0.00538465806447807 0.006625393600597 0.0112063967693487 -0.00364156936185293 0.00653101072379191 0.00654213845593155 0.00639963086523212 -0.00284559101214498 0.00645826056139684 0.00658666352152613 0.00632903445595951 -0.00280108692511093 0.0110152279603235 -0.0041575083265636 -0.00232025886294293 0.0109935517941657 -0.00239027191527007 -0.00260618378074189 -0.00219552786183243 0.0110757405394824 0.0110913912107832 -0.00310128792373662 0.011922125371371 -0.00227455465000347 0.0118001415460867 0.0119112453142163 0.0120491154603004 -0.00204919528228943 -0.00331569272829104 -0.00300508742333631
"rs4462197" 0.00651459526424344 0.0113892128946714 -0.0225681549518722 -0.00818921488724716 -0.00178269964870191 -0.0148478422915163 0.0194222281594337 -0.010468381075175 0.0104272393619522 0.976220748233439 0.976304042152451 0.978755535061805 0.985214394284819 0.919174622342099 0.99590897930236 0.996159666729091 0.999373850094326 1 0.999457246423156 0.999373866813507 0.973764034965819 0.973367966350584 0.973675682424094 0.973367966350584 0.973111357408165 0.968288594658777 0.971440446622243 0.965015024313248 -0.00228341983714772 -0.00214167956578388 -0.00267245157282654 -0.00197120840735749 -0.00267387118312187 -0.00318516274515619 -0.00272251429664286 -0.00280735733526319 -0.00299125642097556 -0.0031154728626872 -0.00278601305283414 -0.0031012622276848 -0.00363734413452983 -0.0032408905714608 -0.00298888921941489 -0.00245228432311223 -0.00245228432311223 -0.00245228432311223 -0.00245228432311223 -0.00245228432311223 0.00662562798411241 -0.00235376812552486 -0.00256908426801437 -0.00212932207103348 0.011074213925102 0.0110292825935686 0.0110292825935686 0.0111349455168422 0.0111349455168422 0.0111349455168422 0.00576120571852856 0.0112106607881248 0.0111349455168422 -0.00223321225189442 0.00667063831457348 0.00672935642681452 0.00662591669429017 0.00660262807822676 0.006934660264823 -0.00251870826924234 0.00639477158897419 0.00669972602660324 0.00549950170381315 0.00671092589405146 0.0110943085170583 -0.00335644419517969 0.00661708093719134 0.00662828740283566 0.0064859569658305 -0.00258857102129949 0.0065446063643758 0.00667312751094752 0.00641525048559927 -0.00254350128817164 0.0109035826241024 -0.00390813325593859 -0.00206268184217805 0.0108828353769539 -0.00213258405815966 -0.00234909419114303 -0.00193833635243236 0.0109657723880717 0.0109815018719406 -0.00284703688524322 0.0118122850755315 -0.00201648496586732 0.0116904312225603 0.0118016818183295 0.0119395008412422 -0.00179129415819125 -0.00305942792289449 -0.00274901097593588
"rs10753353" 0.00654668081938271 0.0114228295695749 -0.0229437507567864 -0.00815511483897357 -0.00174324894428145 -0.0154221437839242 0.0194665113196883 -0.0107875879609304 0.0104677828220356 0.976341458287203 0.97642477826285 0.97887694226846 0.985415327652323 0.919388425205603 0.996115609650317 0.996366411294754 0.999582329774481 0.999457246423156 1 0.999248544759964 0.973642918344279 0.973825352923912 0.973554480647929 0.973825352923912 0.972990116780937 0.968743514372125 0.97131849858489 0.964890126624553 -0.00250582982074346 -0.00236394261356261 -0.00288896413088999 -0.00218584429045752 -0.00288867807564005 -0.00340002022637634 -0.00293728820157799 -0.00302210897531289 -0.00320580949798146 -0.0033302597639806 -0.00300139367159049 -0.00331620343659347 -0.00384945717034742 -0.0034534548189163 -0.00320157859947329 -0.00266450464294944 -0.00266450464294944 -0.00266450464294944 -0.00266450464294944 -0.00266450464294944 0.00651494708857611 -0.00256894056723635 -0.00278128024675172 -0.00234437531846544 0.011325883527072 0.0112809259596519 0.0112809259596519 0.0113864976685676 0.0113864976685676 0.0113864976685676 0.00583517642148798 0.0114622323553009 0.0113864976685676 -0.00244931881794519 0.00671886930612712 0.00677758940856263 0.00667400722193729 0.00665064177959747 0.0069832786395893 -0.00273449742954538 0.00644365112777257 0.00674859292637833 0.0055733332805739 0.00675976362232947 0.0113459955363213 -0.0035892492382504 0.00666573464117799 0.00667691190481568 0.00653448787621035 -0.00280443122503909 0.00659313926495567 0.00672163518178683 0.00646380206985549 -0.0027597049211925 0.0111552814531988 -0.00411961098614026 -0.00227883372371643 0.0111345488816743 -0.00234880716115648 -0.00256499062163849 -0.00215425207250515 0.0112174943441202 0.011233221058001 -0.0030613140494152 0.0120642860680657 -0.00223291875148715 0.0119423864816246 0.0120537093718508 0.0121915715083558 -0.00200760806675256 -0.00327489518936455 -0.00296431958080715
"rs4314925" 0.0064846954226778 0.0113594108677665 -0.0224175486130363 -0.00822604081143582 -0.00182273441279688 -0.0144910197009641 0.0193844463855595 -0.0101527644308098 0.0103901911969349 0.975843134501136 0.975926430197527 0.978377987980135 0.984839126396203 0.918783935824128 0.995533466450435 0.995784161310927 0.998914656617415 0.999373866813507 0.999248544759964 0.999999999999996 0.97404512936023 0.973649248119419 0.973956820801179 0.973649248119419 0.973392367457864 0.968571144896397 0.97172155535099 0.965296864884041 -0.00206183749698521 -0.00192019676672947 -0.00245689490550671 -0.00175729360027759 -0.00246002015857621 -0.00297143195641828 -0.00250871250051963 -0.0025936061414823 -0.00277776516847859 -0.0029017893516562 -0.00257162593303652 -0.00288741970658448 -0.00342650805400131 -0.0030294709655222 -0.00277726032996612 -0.00224094509087898 -0.00224094509087898 -0.00224094509087898 -0.00224094509087898 -0.00224094509087898 0.00673849008465974 -0.00213944471985262 -0.00235780838973834 -0.00191504284307512 0.0110997671329327 0.0110549089547747 0.0110549089547747 0.0111589884344162 0.0111589884344162 0.0111589884344162 0.00588581284006335 0.0112347297377591 0.0111589884344162 -0.00201791471937206 0.00683707098677144 0.00689581284349648 0.00679270865817732 0.00676957745888425 0.00710064926465869 -0.00230382342708027 0.00655994353490424 0.00686508322145233 0.00562427258006049 0.00687632807517508 0.0111201398181329 -0.00312482829533409 0.00678281658730834 0.0067940681297418 0.00665180192830917 -0.00237363849580733 0.00671047500691938 0.00683908863188425 0.00658100434258702 -0.00232821037679794 0.0109296691736769 -0.00369802275979604 -0.00184728203741336 0.0109095049818432 -0.00191713640527863 -0.0021340454462104 -0.00172313109958714 0.0109929239286118 0.0110087037510823 -0.00263377328502755 0.0118397360807825 -0.00180078790594198 0.011717929736678 0.0118293142804077 0.0119671362441922 -0.00157564170975621 -0.0028450455217265 -0.00253468348756754
"rs12741116" 0.00762792419204183 0.0124072591559447 -0.0233762479459735 -0.00812153740690983 -0.00214282268286799 -0.0160299672988754 0.0185327491848618 -0.0120064471684581 0.00906539850809698 0.950324645256849 0.95040710066161 0.95283946957234 0.959605844061272 0.893515702033554 0.969865202726564 0.97019418417149 0.973320855590345 0.973764034965819 0.973642918344279 0.97404512936023 0.999999999999999 0.99963188012621 0.999918187322657 0.99963188012621 0.999345543266893 0.994603406312646 0.997790486782756 0.991121482481478 -0.00311868787523296 -0.00298410704926078 -0.00335840383868075 -0.00259569959588849 -0.00329412927685064 -0.0038178738306834 -0.00336007292342673 -0.00344690131583717 -0.00364010704272064 -0.00359882019146469 -0.0032356496429364 -0.00357918727143709 -0.00410434848582442 -0.00367781323907182 -0.00341994755436419 -0.00306962574038727 -0.00306962574038727 -0.00306962574038727 -0.00306962574038727 -0.00306962574038727 0.00888619294794876 -0.00343222217854096 -0.00365619549840041 -0.00321283172658683 0.0117675002421992 0.0115955572014842 0.0115955572014842 0.0116691371553931 0.0116691371553931 0.0116691371553931 0.00570284146316674 0.0117466988552862 0.0116691371553931 -0.00342255950261809 0.00630900485021573 0.00636912457515901 0.00628444281024909 0.00627129534099635 0.00653257345652509 -0.00372435176826382 0.00594081657559458 0.0062565494021949 0.00555227199646321 0.00627160915996514 0.01141014352343 -0.00451230499110913 0.0060953656908366 0.00611043099227186 0.00587046454636882 -0.00379072444966952 0.00593050684397602 0.00606566855851028 0.00579459552616817 -0.0037297248801506 0.0112476734026659 -0.00520307014525854 -0.0032481621151708 0.0112876513920231 -0.00331456790885693 -0.0035512239318575 -0.00313623346781152 0.0112836867792588 0.0111683070012437 -0.00414101589675222 0.0117416994861942 -0.00318566522174092 0.0116262700956585 0.0117494173285654 0.0118858489366946 -0.00296553703380823 -0.00428746393294982 -0.00397981070431385
"rs4600091" 0.0076835679158023 0.0124642325137631 -0.0241254424649774 -0.00805845346391508 -0.00207212638520167 -0.0169653051026994 0.0186059405969574 -0.0126499592425456 0.00913432832026584 0.950422725004639 0.950505203158149 0.952938095984642 0.959779175353217 0.893726677685038 0.970045182452926 0.970374310942833 0.973503047447768 0.973367966350584 0.973825352923912 0.973649248119419 0.99963188012621 1 0.999713636819021 1 0.99914104415002 0.994968357131817 0.997585314228828 0.990994806634833 -0.0032653346333688 -0.00313059025516055 -0.00349790281102956 -0.00273304315898727 -0.00343160493405079 -0.00395524747933214 -0.00349735924905427 -0.00358415100862483 -0.00377712899434994 -0.00373607284272046 -0.00337362994433948 -0.00371659465286113 -0.00423846964507424 -0.00381253299339659 -0.00355481341984255 -0.00320391015992618 -0.00320391015992618 -0.00320391015992618 -0.00320391015992618 -0.00320391015992618 0.00887139735651575 -0.00357009216323861 -0.00379045595138538 -0.00335058041565861 0.011969313012008 0.0117972456360361 0.0117972456360361 0.0118721482995632 0.0118721482995632 0.0118721482995632 0.0058135353773605 0.011949705834489 0.0118721482995632 -0.00356152051256995 0.00637193225571679 0.00643203877805518 0.00634711493520057 0.00633383117709897 0.00659611994006504 -0.00386292905980896 0.00600500326989507 0.00632062369821128 0.00566281124702818 0.0063356281935455 0.0116116201730902 -0.00467082093620371 0.00615904260509571 0.00617405258185996 0.00593393069935509 -0.00392938103376926 0.00599395981541209 0.00612903981931338 0.00585812163204273 -0.00386877063443148 0.0114489378091855 -0.00533630496868146 -0.00338719726806307 0.0114884256910813 -0.00345368253582562 -0.00368991507948733 -0.00327499329020034 0.0114840164915192 0.011368553468626 -0.00427770478962422 0.0119419174571119 -0.00332505029663204 0.0118264047814993 0.0119495021373782 0.0120859713858339 -0.00310480014231911 -0.00442558766167103 -0.00411781025835019
"rs10753354" 0.00764035607886317 0.0124200297862615 -0.0237819835120255 -0.00810759526409776 -0.00212713504958827 -0.0164247883986865 0.0185491786210775 -0.0123641170718892 0.0090807952846591 0.950235941393246 0.950318402599796 0.952750892966411 0.959514586299069 0.893437573759105 0.969776031423279 0.970105058934732 0.97323235304112 0.973675682424094 0.973554480647929 0.973956820801179 0.999918187322657 0.999713636819021 0.999999999999996 0.999713636819021 0.999427346897536 0.994684402344479 0.997872162667916 0.991284269321343 -0.00308208016843917 -0.00294747744377185 -0.00332118532288299 -0.00255827523369376 -0.00325674791587785 -0.00378046020965226 -0.00332261631514313 -0.00340944468077745 -0.00360265023464911 -0.0035613850203919 -0.00319825795608497 -0.00354175221742531 -0.00406671767932899 -0.00364022583087612 -0.00338234967510493 -0.0030319099092837 -0.0030319099092837 -0.0030319099092837 -0.0030319099092837 -0.0030319099092837 0.00897572411265814 -0.00339479816873988 -0.00361845818688211 -0.00317538614054502 0.0118124449949546 0.0116404727710053 0.0116404727710053 0.0117143472670733 0.0117143472670733 0.0117143472670733 0.0057707449056411 0.0117919087447911 0.0117143472670733 -0.00338520063565157 0.00636977481961096 0.00642989350219672 0.00634520727665154 0.00633204885411902 0.0065934511848985 -0.00368698195643233 0.0060017485478192 0.00631747482623255 0.0056201643722923 0.0063325251004391 0.0114550103583314 -0.00447655865956891 0.00615624380874284 0.0061712996255551 0.00593130047811113 -0.00375336545145357 0.00599134172821604 0.0061264918643186 0.00585543379079091 -0.00369238762618256 0.0112924916091442 -0.00516527833551724 -0.00321080327081467 0.0113323610705556 -0.00327721988463693 -0.00351384339314186 -0.00309884216259553 0.0113282976450817 0.01121289832596 -0.00410347296387405 0.0117862896781029 -0.00314833887377485 0.0116708407370796 0.0117939780049461 0.0119304192127775 -0.0029281890467127 -0.00425007233779295 -0.00394240827807741
